Ueff_eV,J1_ueV,J2_ueV,J3_ueV,J4_ueV,J5_ueV,J6_ueV,J7a_ueV,J7b_ueV,J8_ueV,J9_ueV,J10_ueV,J11_ueV,J12_ueV,deltaJ7_ueV
3.8,68.678,438.906,3.584,7.013,-0.607,6.003,0.445,11.805,0.489,-0.062,-0.219,0.175,0.053,11.36
4.3,46.866,385.895,3.196,6.183,-0.562,5.377,0.385,9.925,0.372,-0.053,-0.183,0.146,0.041,9.54
4.8,28.598,338.879,2.865,5.461,-0.512,4.823,0.336,8.301,0.283,-0.045,-0.154,0.122,0.032,7.965
5.3,13.305,296.987,2.579,4.829,-0.46,4.329,0.295,6.89,0.216,-0.039,-0.129,0.103,0.025,6.595
5.8,0.529,259.503,2.329,4.272,-0.409,3.887,0.26,5.659,0.164,-0.033,-0.109,0.087,0.019,5.399
